Company_Size,Maint_Strategy,EVs_%,Trucks_%,Breakdowns_Year,Annual_Maint_Cost,AI_Adoption,Key_Benefits
Medium,Reactive,27,17,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,6,14,8+,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,34,69,8+,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,54,10,2-4,10001+,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,27,45,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,13,44,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,55,75,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Predictive,9,72,0-1,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,15,32,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,15,18,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,53,43,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Predictive,30,55,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Predictive,41,13,5-7,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,24,39,2-4,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,12,12,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,5,23,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,43,69,2-4,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,8,54,2-4,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Medium,Predictive,44,43,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,35,54,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,55,70,2-4,10001+,Using,"Reduced downtime, Lower costs"
Small,Reactive,42,25,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,19,75,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,17,49,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,57,26,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,42,43,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,56,25,5-7,10001+,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Predictive,20,69,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,3,75,0-1,10001+,Somewhat,"Reduced downtime, Lower costs"
Small,Predictive,49,75,5-7,10001+,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,32,22,2-4,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Small,Scheduled,26,65,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,6,40,5-7,5001-10000,Using,"Lower costs, Sustainability gains"
Large,Reactive,5,43,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,14,48,8+,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,17,76,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Reactive,31,17,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,55,64,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,10,36,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,19,62,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,23,48,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,14,74,5-7,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,47,26,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Large,Scheduled,6,39,2-4,5001-10000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,20,62,2-4,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,41,22,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,25,30,0-1,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,43,28,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Predictive,55,62,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,13,28,2-4,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Predictive,56,66,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,36,34,5-7,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Large,Predictive,57,40,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,20,64,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,17,32,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,4,41,5-7,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Scheduled,2,71,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,22,19,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
